Vertices;ETTJ PREF;
126;14,1181;
252;13,9859;
378;13,925;
504;13,9084;
630;13,9179;
756;13,9413;
882;13,9709;
1.008;14,0017;
1.134;14,0305;
1.260;14,0557;
1.386;14,0765;
1.512;14,0926;
1.638;14,1041;
1.764;14,1113;
1.890;14,1146;
2.016;14,1144;
2.142;14,1112;
2.268;14,1055;
2.394;14,0976;
2.520;14,0879;
2.646;14,0769;
